DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.344929513,0.626193724,0.383583447,2.534561164,4.097316962,0.303547067,0.222828558,4.592769441,0.239427012,1.360163711,0.339472487,0.360163711,0.333788085,0.335379718,0.92633015,0.827876307,1.839699864,1.256707594,0.45998181,0.871305139,0.298317417,0.467030468,0.219872669,1.283765348,2.598453843,1.177125966,0.287175989,0.331059573,0.793542519,0.195770805,0.512050932,2.261255116,0.815597999,0.483856298,0.503638017,0.893815371,0.732378354,0.438153706,0.720327422,0.407003183,0.373124147,0.51273306,0.350386539,0.188809369,0.880156148,0.160182173,1.521665582,0.300325309,0.64281067,1.414053351,0.339492518,0.352114509,0.201951854,0.14066363,0.187638256,0.223942746,0.327651269,0.124528302,0.182823682,0.112687053,0.676122316,0.331685101,1.510344828,2.378919974,0.19245283,1.897202342,0.962784645,0.283409239,0.150683149,0.163175016,0.14066363,0.151463891,0.455172414,0.252700065,0.218867925,0.249186727,1.139492518,0,1,1,5
0.423482621,0.734912675,0.285146118,2.180356216,3.261801833,0.20888812,0.166868407,1.855438354,0.190731454,1.321978212,0.538128999,0.310219609,0.32145945,0.264914404,0.72799585,0.584125886,1.447518589,2.369877226,0.424174304,0.671104963,0.371433512,0.342209926,0.158395297,1.083693585,2.834169116,1.338751513,0.236036659,0.271312468,0.735777278,0.161162027,0.417257479,1.962130382,0.303994467,0.386996369,0.27736469,0.632716583,0.573577728,0.328030434,0.451149922,0.333736815,0.248486944,0.381289988,0.249351548,0.191509106,0.910219232,0.172949774,2.017631365,0.331632061,0.465723234,1.368750725,0.096508526,0.146618722,0.176777636,0.102308317,0.152534509,0.12028767,0.17666164,0.117851757,0.181997448,0.105440204,0.451455748,0.279665932,1.342651665,2.172021807,0.162162162,1.251014963,0.951629741,0.196032943,0.151606542,0.119359703,0.102308317,0.110196033,0.478714766,0.121331632,0.150794571,0.181649461,1.783783784,0,0,0,6
0.583922694,0.962747707,0.442335971,2.883551572,4.420138646,0.196414817,0.180659618,2.005811918,0.262796723,1.661578321,0.838176598,0.355927456,0.376374203,0.274700651,0.980883692,0.865065472,1.959386598,2.291296128,0.378614943,0.87808977,0.412296058,0.362299559,0.181429872,2.383446537,4.271759681,1.470905399,0.256844759,0.353616694,0.956725719,0.177438555,0.551572019,2.579301169,0.390868987,0.470415237,0.322946572,0.758560325,0.622085288,0.466143827,0.578530915,0.397451159,0.295427491,0.486380506,0.196414817,0.28056842,1.323041602,0.196928314,2.183707398,0.38502949,0.627162253,2.196928314,0.123975775,0.15299054,0.200490836,0.123975775,0.176305269,0.170605233,0.266239164,0.124015358,0.191188695,0.148675929,0.507619839,0.341527135,1.799113328,2.354550133,0.178324031,1.229307683,0.985749911,0.22673475,0.122669517,0.106004829,0.123975775,0.11142778,0.595693306,0.097652694,0.133911254,0.124846614,1.879705498,0,0,0,6
0.414507062,0.675030852,0.276840806,2.202248732,4.440010969,0.240641711,0.157959687,4.968600027,0.187851364,1.417249417,0.452077334,0.31989579,0.293843411,0.252433841,0.81434252,0.837926779,1.642259701,1.231180584,0.393253805,0.728781023,0.326203209,0.331962155,0.144659262,1.190730838,2.516796929,1.145619087,0.208967503,0.2883587,0.605649253,0.132044426,0.423693953,2.112436583,0.65281777,0.479089538,0.466886055,0.901549431,0.593308652,0.378993555,0.578637049,0.318798848,0.30508707,0.441930618,0.344302756,0.175541682,1.230995226,0.128020566,1.593463092,0.257510099,0.331325744,1.459272861,0.133015057,0.143224385,0.187366875,0.134924715,0.160705105,0.212486228,0.238560411,0.10113845,0.221446934,0.125596768,0.564230628,0.271465296,1.882482556,2.087844289,0.16827029,1.32875505,0.894674991,0.246713184,0.127506427,0.122438487,0.134924715,0.125817113,0.424972457,0.124788836,0.179581344,0.15358061,0.940653691,0,1,1,5
0.366568435,0.55124427,0.330713818,2.544204322,4.503438114,0.234282908,0.192043222,3.162901113,0.206614276,1.453176162,0.443516699,0.340373281,0.287982973,0.30108055,0.921905697,0.850196464,1.822691552,1.291584807,0.412901113,0.824656189,0.332842174,0.405042567,0.192861821,1.290438769,2.648657498,1.219875573,0.257203667,0.294695481,0.769646365,0.190078585,0.388834316,2.42059594,1.042567125,0.472331369,0.440569745,0.811067453,0.566142764,0.373280943,0.599377865,0.305828422,0.308775377,0.378028815,0.337917485,0.182816901,0.95915493,0.150328638,1.335305164,0.285633803,0.322253521,1.535117371,0.095586854,0.146760563,0.186478873,0.141971831,0.153521127,0.203004695,0.190422535,0.112018779,0.196901408,0.131549296,0.555399061,0.288920188,1.413333333,2.405915493,0.181690141,1.31399061,0.844131455,0.217746479,0.1579142423471741,0.1347617489937106,0.141971831,0.118779343,0.477089202,0.130046948,0.1831345384551724,0.2054395747469136,1.09943662,1,0,1,3
0.824637681,1.004991948,0.268760064,2.101449275,3.27037037,0.187439614,0.150080515,2.187117552,0.2,2.02173913,1.14041868,0.257004831,0.253140097,0.21900161,0.712721417,0.521256039,1.489371981,1.297745572,0.360386473,0.611111111,0.688083736,0.332850242,0.154911433,1.104669887,2.641223833,1.327697262,0.215619968,0.224959742,0.655716586,0.163123994,0.384219002,1.948148148,0.29468599,0.346698873,0.237520129,0.582930757,0.490499195,0.298067633,0.407407407,0.345088567,0.228502415,0.344605475,0.151046699,0.208514704,1.060197473,0.174222317,1.013377216,0.303535407,0.623951587,0.859433061,0.093746682,0.165091836,0.177832042,0.122836819,0.150228262,0.169444739,0.262979085,0.121987472,0.209045546,0.116785221,0.460770782,0.25671515,1.408960612,2.455250027,0.145663022,1.144070496,0.827264041,0.232190254,0.110096613,0.1347617489937106,0.122836819,0.104363521,0.383798705,0.10372651,0.145981527,0.156810702,1.621297378,0,0,0,6
0.40312229,0.66764961,0.31951431,2.572072853,4.238508239,0.273720729,0.204683435,5.249956635,0.244579358,1.392541197,0.48065915,0.383000867,0.300954033,0.324891587,0.931830009,0.948135299,1.876669558,1.292454467,0.447007806,0.703555941,0.359930616,0.383521249,0.189418907,1.103902862,2.432437121,1.25481353,0.255854293,0.285862966,0.812142238,0.186470078,0.47111882,2.515177797,0.595490026,0.476843018,0.439202082,0.886383348,0.615784909,0.376235906,0.58057242,0.328360798,0.307718994,0.443018213,0.408326106,0.175300374,1.067461099,0.128619263,1.778412448,0.275654914,0.331298011,1.288851684,0.0710065,0.116899744,0.173823124,0.136202482,0.161118771,0.215875517,0.154618869,0.091491038,0.203171164,0.103506007,0.529249557,0.27082923,1.726117786,2.568938349,0.156293086,1.45893244,0.820858775,0.201792397,0.120642111,0.112763443,0.136202482,0.098975773,0.433326768,0.1696092262433333,0.1408312,0.2054395747469136,1.031219224,0,1,1,5
0.211814185,0.422099025,0.304721851,2.491493022,3.806346779,0.246033263,0.188300516,2.601032307,0.22099025,3.034219079,0.288472567,0.320015293,0.275473141,0.28139935,0.870961575,0.710380424,1.634677882,1.175492258,0.418275664,0.783215446,0.28044351,0.387306442,0.172815905,1.081246416,2.468935194,1.082202256,0.243356911,0.311986236,0.727585548,0.188491684,0.347734659,2.32422099,0.902121965,0.43528962,0.372012999,0.719174154,0.518447716,0.34563181,0.545402409,0.260370866,0.270311604,0.349837507,0.325559167,0.163619639,0.980682994,0.138898471,1.247211682,0.273772565,0.291709785,0.88122341,0.057951018,0.132689433,0.165229389,0.118546625,0.154651029,0.190640451,0.140623203,0.10509371,0.197309417,0.098884673,0.489479131,0.252845809,1.436702311,2.387489939,0.137403702,1.253305738,0.780728987,0.20593308,0.122685984,0.095665172,0.118546625,0.098769691,0.461538462,0.116017017,0.144302633,0.181901805,1.256755203,1,0,1,3
0.451128496,0.642658034,0.362377484,2.714953691,4.443305458,0.197284417,0.162485388,3.620088122,0.236309684,1.452926895,0.630608758,0.301411744,0.380631238,0.24844888,0.972394569,0.724934808,1.712705692,2.214818811,0.439169139,0.736894164,0.31220214,0.350508048,0.15709019,1.748403921,3.264904235,1.346371729,0.245031922,0.266253035,0.78149447,0.160507149,0.429367863,2.707490334,0.317687258,0.442676018,0.419746426,0.724035608,0.53133711,0.396996673,0.542487186,0.37352756,0.273086953,0.393130114,0.248179121,0.215791791,1.134680299,0.161489164,2.426300083,0.30477961,0.623012573,1.252923047,0.348759845,0.14573651,0.177437503,0.118829803,0.157820068,0.207475172,0.212024852,0.11339954,0.245193484,0.139327822,0.523995891,0.362506727,1.601829656,2.280221124,0.14270339,1.136001174,0.906707108,0.232278264,0.133310503,0.105425371,0.118829803,0.11452473,0.44444988,0.168387065,0.139376743,0.15371068,1.567437992,1,1,0,0
0.466189172,0.66231304,0.372024436,2.195070571,4.381293448,0.300821572,0.213397936,3.976195492,0.225405519,1.867073941,0.727617443,0.375816305,0.41394565,0.32462608,0.805982726,0.931746366,1.575310723,2.610069518,0.558247314,0.696229197,0.517590057,0.420054771,0.231093322,1.184958921,2.428691805,1.306720034,0.286707394,0.315146408,0.745523489,0.191278702,0.449336423,2.100695176,0.391405098,0.560985886,0.499684011,0.866441963,0.839056246,0.462818622,0.649252159,0.464293238,0.443227301,0.571940173,0.531072256,0.15109767,0.771841398,0.170922939,2.444780466,0.284610215,0.281025986,1.773297491,0.292898746,0.186827957,0.19186828,0.108086918,0.147401434,0.154905914,0.165546595,0.132952509,0.162074373,0.098678315,0.435259857,0.322692652,1.413082437,1.874887993,0.150425627,1.157930108,0.734206989,0.231518817,0.1579142423471741,0.135864695,0.108086918,0.102486559,0.396953405,0.198364695,0.177867384,0.2054395747469136,1.30577957,1,0,0,2
0.489683166,0.786221671,0.318074191,2.300710339,5.008343669,0.244559702,0.170932461,5.250761078,0.199458789,1.502424174,0.532303529,0.352801894,0.300484835,0.294734468,0.858157628,0.990190551,1.782613598,1.296876762,0.403991431,0.877325516,0.370052994,0.349081069,0.14026384,1.513248393,3.386514827,1.331040704,0.235426767,0.332168226,0.659713609,0.139925583,0.427443906,2.357424738,0.634457098,0.501522156,0.47209381,1.105310633,0.644379299,0.417747209,0.62566242,0.334874281,0.32100575,0.504566467,0.378509415,0.187435446,1.300625797,0.128744152,1.644571359,0.267148672,0.393219515,1.649188894,0.139680418,0.12837961,0.192964336,0.147457318,0.160277052,0.226806003,0.22686676,0.100309861,0.231909594,0.134941369,0.531016465,0.298013245,1.853089495,2.166170484,0.175527067,1.398626891,0.913968042,0.271826964,0.126921441,0.132632602,0.147457318,0.130323835,0.448629929,0.127468254,0.178382648,0.151831825,0.943131417,0,1,1,5
0.308720209,0.556137209,0.31560821,2.450613032,4.406943105,0.260641962,0.18831795,3.56192313,0.234054277,1.473894476,0.333930293,0.347017496,0.336823254,0.292877807,0.842540295,0.930706709,1.706295633,1.210497314,0.419479267,0.784681086,0.216420995,0.362308858,0.169995867,1.3731919,2.823804932,1.137760022,0.242733159,0.287229646,0.735362998,0.153602425,0.471139275,2.724066676,1.531615925,0.456536713,0.445791431,0.867199339,0.620608899,0.3773247,0.573632732,0.341093815,0.382835101,0.494420719,0.338889654,0.179544368,1.08132866,0.162020073,1.408555042,0.30595826,0.304365143,1.583160746,0.145212681,0.175720886,0.198502469,0.134857416,0.163692847,0.197387287,0.143460252,0.123227657,0.258403696,0.163931815,0.504301418,0.254819181,2.04667835,2.346423451,0.146248208,1.313366258,0.847777601,0.191731719,0.156284849,0.1347617489937106,0.134857416,0.12625458,0.482396049,0.1696092262433333,0.218496097,0.2054395747469136,1.061175721,0,1,1,5
0.30227882,0.623156836,0.345006702,2.629859249,4.593163539,0.283847185,0.198223861,4.782004021,0.254524129,1.324899464,0.305630027,0.357238606,0.327580429,0.320207775,0.918063003,0.806132708,1.83327748,1.392426273,0.448558981,0.922587131,0.264745308,0.433143432,0.190180965,1.32272118,2.972352547,1.152647453,0.259383378,0.298760054,0.794571046,0.173760054,0.453753351,2.447386059,0.751340483,0.48441689,0.491621984,0.889410188,0.705931635,0.380697051,0.722352547,0.40616622,0.346347185,0.485087131,0.35924933,0.189025641,1.071384615,0.153128205,1.453230769,0.303692308,0.533333333,1.190358974,0.357128205,0.155282051,0.188512821,0.151179487,0.176717949,0.211589744,0.291179487,0.122974359,0.195692308,0.112307692,0.611384615,0.310666667,1.483794872,2.410666667,0.193846154,1.429538462,0.846769231,0.243692308,0.149641026,0.147282051,0.151179487,0.114974359,0.457846154,0.237846154,0.214153846,0.238153846,1.044512821,0,1,1,5
0.525159667,0.786626669,0.41784401,2.947164699,5.365686085,0.215211922,0.185213857,3.71008322,0.235920263,1.51557964,0.847396942,0.350396749,0.437874976,0.273950068,1.019450358,1.017224695,1.960712212,2.586704084,0.434197794,0.760789626,0.422972711,0.355815754,0.178440101,1.807722082,3.458099477,1.529127153,0.274530675,0.328914264,0.944551964,0.16711825,0.452486936,2.715211922,0.350009677,0.472904974,0.377104703,0.786529901,0.54344881,0.434584865,0.60479969,0.384168763,0.29369073,0.407199536,0.245113219,0.21952,1.037173333,0.16816,1.786346667,0.323253333,0.480213333,2.121973333,0.154613333,0.15664,0.189973333,0.111573333,0.158346667,0.1872,0.152213333,0.118453333,0.246613333,0.1272,0.47744,0.30224,1.589813333,2.362346667,0.12688,1.167626667,0.917493333,0.221173333,0.12592,0.10192,0.111573333,0.107786667,0.53104,0.110453333,0.140266667,0.134666667,1.93776,0,1,0,4
0.376694642,0.534215623,0.29535184,1.996772111,2.990961911,0.28663654,0.189477082,2.529696578,0.21626856,1.525177534,0.510006456,0.328921885,0.31859264,0.33053583,0.693350549,0.63460297,1.434796643,1.268237573,0.39186572,0.605551969,0.397998709,0.405100065,0.186249193,0.916397676,2.46772111,0.957069077,0.258876695,0.247901872,0.668495804,0.203034216,0.377340219,1.675919948,0.359909619,0.427372498,0.364428664,0.75435765,0.76307295,0.377340219,0.557456423,0.414460943,0.347320852,0.445448677,0.27792124,0.160513644,0.768057785,0.170545746,1.298555377,0.297351525,0.611757624,1.185794543,0.181781701,0.203852327,0.187399679,0.097712681,0.134630819,0.127207063,0.176163724,0.197030498,0.135634029,0.094301766,0.475922953,0.338081862,1.180377207,1.962680578,0.193619583,1.483146067,0.769060995,0.256420546,0.183788122,0.213081862,0.097712681,0.1310530394368159,0.412319422,0.237359551,0.1831345384551724,0.284309791,1.295746388,0,0,0,6
0.529393073,0.774149984,0.383698761,2.736812838,5.012472196,0.217588179,0.176199555,3.214728313,0.242373689,1.445583095,0.661026374,0.30815062,0.427391166,0.288290435,1.005878615,0.67778837,1.878693994,2.360343184,0.532094058,0.877740705,0.400699078,0.39005402,0.166190022,2.029631395,3.53773435,1.435732444,0.271687321,0.349062599,0.8426279,0.163330156,0.428979981,2.853749603,0.334763267,0.438195106,0.359151573,0.811089927,0.496345726,0.446854147,0.544884017,0.45471878,0.301318716,0.43962504,0.272322847,0.241605242,1.207707708,0.222722723,2.097097097,0.354763855,0.710665211,1.16957867,0.16020566,0.189098189,0.212439712,0.12016562,0.163072163,0.204249704,0.156702157,0.134270634,0.278778779,0.15042315,0.522204022,0.306579307,2.031622532,2.35035035,0.151196651,1.205978706,0.968786969,0.225134225,0.145054145,0.118891619,0.12016562,0.120757121,0.513377013,0.103967604,0.143871144,0.151651652,1.691236691,1,0,0,2
0.283922463,0.457012543,0.322462942,2.389053592,3.763511973,0.251311288,0.18654504,3.607525656,0.192474344,1.424173318,0.332041049,0.311516534,0.323831243,0.282098062,0.883238312,0.792474344,1.638540479,1.335917902,0.428506271,0.820068415,0.271151653,0.394526796,0.177423033,1.103990878,2.085290764,0.980615735,0.232611174,0.260433295,0.623717218,0.171265678,0.392702395,1.948004561,0.857468643,0.57309008,0.593158495,0.886659065,0.637172178,0.443557583,0.681641961,0.33386545,0.355986317,0.483238312,0.514709236,0.151668103,0.775206205,0.144404777,1.439985227,0.247076203,0.231810907,1.267142681,0.140219131,0.164963683,0.181583159,0.138126308,0.160285609,0.186507448,0.182321802,0.128523944,0.225163117,0.122368583,0.58808322,0.298904346,1.567524314,2.135787271,0.178259264,1.295826665,0.785300997,0.24412163,0.158931429,0.146620707,0.138126308,0.154991998,0.372768682,0.165209898,0.227009725,0.195124954,0.950141573,1,0,1,3
0.630001287,0.839186929,0.35777692,2.651228612,4.261675029,0.253184099,0.185256658,3.816673099,0.204940178,1.716583044,0.825807282,0.338736653,0.403705133,0.305030233,0.881255628,0.697285475,1.691367554,2.214460311,0.561687894,0.680689566,0.598481925,0.358162871,0.182040396,1.27312492,2.754663579,1.506496848,0.258458768,0.288820275,0.837643124,0.167245594,0.416698829,2.310304902,0.324585102,0.451691754,0.408079249,0.773060594,0.510485012,0.373086324,0.628586131,0.394699601,0.288305673,0.400360221,0.455679918,0.209459459,1.134340223,0.169316375,2.38891097,0.31054584,0.683028617,1.580882353,0.274112348,0.152556969,0.171966084,0.135333863,0.166534181,0.228139905,0.263447271,0.12572867,0.235492846,0.124735029,0.569356121,0.32763646,1.964493906,2.422032326,0.151099629,1.286830949,1.022522523,0.228736089,0.151165872,0.10790938,0.135333863,0.109896661,0.496422893,0.155007949,0.153219396,0.2054395747469136,1.642885533,1,1,0,0
0.617111731,0.68779062,0.292148266,2.113192507,3.393250963,0.237013418,0.176032948,4.10827687,0.232894912,1.221070812,0.60236482,0.36030291,0.399628006,0.268234356,0.72246579,0.859705062,1.53035738,2.480005314,0.527301714,0.580975156,0.339710376,0.332137638,0.172711572,1.178424339,2.311146539,1.159160356,0.233160622,0.293742527,0.730835658,0.171117311,0.435764581,1.984190248,0.329613392,0.395243789,0.303972366,0.736415571,0.572870998,0.286302644,0.504716354,0.354722997,0.258535937,0.390593862,0.551747044,0.206805824,1.062357481,0.169531661,2.90247325,0.32353973,0.595684968,0.976407648,0.30380635,0.164883354,0.180845466,0.111734783,0.151727767,0.218821259,0.219522891,0.121206806,0.211191019,0.130240309,0.480003508,0.3094194,1.805560428,2.081476934,0.131906683,1.171636555,0.770391159,0.223820382,0.160848974,0.134713208,0.111734783,0.114892124,0.487721452,0.187861779,0.173215225,0.22039993,1.760042098,0,0,0,6
0.311823001,0.477068449,0.249596681,1.815164785,2.529154183,0.196358608,0.194053929,3.286471537,0.180225858,1.240147499,0.320811247,0.264577091,0.247292003,0.231620189,0.684028578,0.540677575,1.230698318,0.885227011,0.35906891,0.602903895,0.259737267,0.334869786,0.161557963,0.805254667,1.683567642,0.968425905,0.209495275,0.277022355,0.49942383,0.143351003,0.391334409,1.551740032,0.509794884,0.537220558,0.551740032,0.777137589,0.613735884,0.389951602,0.537911961,0.316432358,0.3247292,0.442498271,0.448490436,0.134276682,0.871895228,0.11982538,1.180189673,0.233177781,0.242510914,0.727532741,0.087159416,0.130663857,0.150835466,0.130362788,0.149781725,0.17221135,0.179437001,0.104169803,0.190426012,0.094686136,0.614933012,0.261779317,1.229263887,1.949721511,0.198855939,1.187415324,0.823423152,0.285112148,0.191780822,0.153695619,0.130362788,0.141201264,0.369411411,0.146018365,0.221285564,0.208941743,0.970344724,1,1,1,1
0.268051771,0.46278951,0.384366485,2.478201635,4.941416894,0.232799728,0.182646458,5.446611035,0.211682561,1.222070845,0.295470027,0.301175068,0.347241144,0.267029973,0.896628065,0.807305858,1.711597411,1.690820845,0.442012943,0.766859673,0.21270436,0.347666894,0.180091962,1.610439373,3.205126022,1.176600817,0.23143733,0.334298365,0.802196866,0.147309264,0.387176431,2.1465499764802263,0.490548365,0.476668937,0.405568801,0.759451635,0.520350817,0.391433924,0.603712534,0.352094687,0.305347411,0.392881471,0.458702316,0.218507463,1.058955224,0.166119403,2.170298507,0.298955224,0.519054726,1.925771144,0.407512438,0.157761194,0.201243781,0.13199005,0.178756219,0.196268657,0.310049751,0.118059701,0.231343284,0.164527363,0.51880597,0.328258706,1.55840796,2.323134328,0.153084577,1.39358209,0.906915423,0.251791045,0.14238806,0.119701493,0.13199005,0.117661692,0.541144279,0.197114428,0.177114428,0.166318408,1.182587065,1,0,1,3
