DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.454020221,0.633124699,0.245064998,1.843283582,2.783100626,0.202696196,0.145402022,1.432354357,0.158401541,1.433076553,0.635050554,0.224602792,0.239046702,0.193548387,0.732546943,0.479778527,1.217862301,1.059220029,0.328839673,0.601829562,0.354116514,0.315117959,0.145642754,0.856283101,1.895281656,1.017573423,0.199085219,0.176456428,0.465816081,0.127106403,0.381559942,1.44848339,0.290081849,0.439817044,0.369282619,0.698122292,0.649975927,0.31271064,0.508184882,0.384930188,0.308618199,0.422965816,0.191141069,0.17810219,0.905242203,0.146250829,0.680026543,0.252023889,0.56284008,1.255607167,0.061048441,0.149568679,0.135235567,0.105640345,0.143596549,0.135500995,0.189781022,0.112408759,0.197213006,0.111214333,0.509489051,0.274452555,1.376509622,1.929130723,0.144658261,1.060252157,0.78407432,0.195089582,0.135235567,0.119309887,0.105640345,0.133775713,0.365096218,0.110948905,0.169608494,0.160982084,1.267418713,0,0,0,6
0.389434889,0.658394758,0.41048321,2.816707617,4.983456183,0.129156429,0.139148239,2.918509419,0.212285012,1.16019656,0.724897625,0.174447174,0.378214578,0.163554464,1.0002457,1.021375921,1.884029484,2.399344799,0.275921376,0.422440622,0.288288288,0.342833743,0.158886159,0.955282555,3.780753481,1.353235053,0.179443079,0.206060606,0.831040131,0.154054054,0.430958231,2.596969697,0.341769042,0.475511876,0.375266175,0.753562654,0.528665029,0.414496314,0.578378378,0.367813268,0.28968059,0.41981982,0.232268632,0.221372318,1.020367521,0.173802842,1.315922875,0.289671404,0.394858333,2.376120214,0.148094505,0.150357563,0.192948312,0.124920793,0.151579614,0.171856613,0.15257536,0.119263148,0.267719743,0.144971485,0.512944691,0.32705712,1.727346791,2.071965239,0.143613651,1.05947316,0.831221146,0.220014484,0.126731239,0.120077849,0.124920793,0.132660451,0.516203494,0.109486738,0.15022178,0.127500679,1.789942971,1,0,0,2
0.287620064,0.402881537,0.361792956,2.049893276,2.749733191,0.274012807,0.196638207,3.8273746,0.186766275,1.285485592,0.346318036,0.314834578,0.321504803,0.271344717,0.758804696,0.565368196,1.285752401,1.42529349,0.409551761,0.632870864,0.298826041,0.384204909,0.166755603,0.900480256,1.607524013,0.970917823,0.22171825,0.23185699,0.516008538,0.160885806,0.433297759,1.69583778,0.470117396,0.620330843,0.588046958,0.829509072,0.733724653,0.478922092,0.663820704,0.432497332,0.458377801,0.614461046,0.775080043,0.144486122,0.619504876,0.154988747,1.801650413,0.225956489,0.242610653,0.999699925,0.328582146,0.201950488,0.156189047,0.098274569,0.12588147,0.147486872,0.2012003,0.139834959,0.173893473,0.12108027,0.419504876,0.279369842,1.133983496,1.676969242,0.208552138,1.169842461,0.705176294,0.205251313,0.191297824,0.16744186,0.098274569,0.173443361,0.328882221,0.237809452,0.1831345384551724,0.255963991,0.75483871,0,0,1,7
0.356388845,0.548290531,0.267685521,2.172680006,3.235701906,0.191429022,0.15456121,2.292106507,0.168898692,1.042067118,0.434063337,0.257602017,0.333858516,0.234283914,0.752166378,0.439892863,1.351819757,2.038916023,0.512998267,0.556956042,0.322987238,0.308964865,0.152828108,0.88325193,2.079722704,1.153773436,0.215692453,0.232393257,0.584055459,0.144005042,0.346778005,1.879785726,0.270521506,0.406333701,0.369308335,0.67527966,0.458641878,0.337797385,0.481959981,0.385851583,0.292736726,0.371041437,0.46037498,0.181844408,0.931339552,0.188479662,2.196845851,0.295509184,0.497163189,1.030868353,0.122800269,0.162227137,0.191076065,0.107125685,0.147225695,0.158188287,0.14395615,0.124915857,0.252043466,0.122319454,0.459948072,0.276853544,1.599865372,2.102413694,0.142032888,1.085969805,0.920184633,0.198961439,0.153476296,0.12001154,0.107125685,0.11847293,0.397922877,0.135205308,0.156265025,0.141840562,1.683623425,1,0,0,2
0.474926254,0.601089176,0.242114817,1.791014295,2.749262537,0.202859088,0.14545042,1.343998185,0.14545042,1.576582709,0.598139324,0.218969821,0.232584525,0.197186295,0.702064897,0.473791695,1.196278648,1.0773769,0.320853188,0.588382119,0.333787157,0.302473338,0.154299977,0.820058997,1.820058997,0.961198094,0.191059678,0.183571591,0.455184933,0.125709099,0.377808033,1.388245972,0.292489222,0.439981847,0.378261856,0.687996369,0.651236669,0.336056274,0.472884048,0.388019061,0.313818924,0.428863172,0.194690265,0.175084175,0.898083398,0.163558664,0.697358197,0.258352758,0.541310541,1.290727791,0.066692567,0.168997669,0.150997151,0.105542606,0.152551153,0.139342139,0.186091686,0.140766641,0.192437192,0.107485107,0.512432012,0.324138824,1.412328412,1.953768454,0.162134162,1.103600104,0.796037296,0.204480704,0.137399637,0.121989122,0.105542606,0.146464646,0.356772857,0.142838643,0.180523181,0.162393162,1.173659674,0,0,0,6
0.603723404,0.72324781,0.331195244,2.433667084,3.897371715,0.272841051,0.207603254,3.526595745,0.195869837,1.590738423,0.716051314,0.321182728,0.372653317,0.297090113,0.855913642,0.620150188,1.538642053,2.301470588,0.54928035,0.603254068,0.557259074,0.363110138,0.182571965,1.054599499,2.436639549,1.445244055,0.250625782,0.267365457,0.752033792,0.189299124,0.387046308,2.087765957,0.293022528,0.419117647,0.357478098,0.717928661,0.475907384,0.333854819,0.578692115,0.360607009,0.277221527,0.36514393,0.559292866,0.188802859,0.973538671,0.156470688,2.445673445,0.314302731,0.596273292,1.444992768,0.248957713,0.148813069,0.165915086,0.128307666,0.161575768,0.217050966,0.229898749,0.123287671,0.225474347,0.117672084,0.520122522,0.336935251,1.736407726,2.319748149,0.155024249,1.310388837,0.935761082,0.232706543,0.160895091,0.12107547,0.128307666,0.114353782,0.491704246,0.168978133,0.174083213,0.2054395747469136,1.4021101,1,1,0,0
0.251861361,0.383568678,0.28241335,2.222336329,2.998202824,0.259820282,0.195121951,2.299101412,0.187676508,1.093709884,0.303465982,0.298587933,0.284980745,0.260333761,0.787933248,0.671630295,1.436456996,0.946084724,0.397432606,0.640308087,0.298074454,0.358921694,0.185365854,0.875481386,1.764569961,0.858023107,0.262387677,0.266495507,0.587419769,0.185622593,0.358151476,1.836456996,0.844929397,0.502182285,0.554557125,0.762772786,0.623363286,0.324261874,0.562002567,0.277278562,0.335815148,0.412066752,0.32169448,0.151851156,0.849464386,0.151287352,1.149032137,0.296184928,0.22476978,1.117083255,0.102800226,0.168577335,0.157489194,0.130614546,0.168201466,0.187746664,0.160496147,0.124976508,0.308776546,0.188310468,0.64405187,0.315542191,1.629205037,2.475098666,0.218192069,1.293741778,0.781807931,0.292802105,0.218567938,0.1347617489937106,0.130614546,0.170080812,0.532230784,0.20390904,0.289795151,0.2054395747469136,1.210486751,1,0,1,3
0.417777056,0.548098798,0.262430939,2.000487488,3.459701007,0.216769581,0.173220669,3.028924277,0.165420864,1.157621059,0.617322067,0.29720507,0.309554761,0.245856354,0.757718557,0.647546311,1.341403965,1.75040624,0.471075723,0.583847904,0.388852779,0.291680208,0.168183295,0.822554436,1.928826779,1.138284043,0.23480663,0.262755931,0.594247644,0.124471888,0.369028274,1.725544361,0.269418265,0.445726357,0.43678908,0.676633084,0.504874878,0.33279168,0.544848879,0.335229119,0.312317192,0.39519012,0.393565161,0.172708333,0.712916667,0.149166667,2.053020833,0.2634375,0.374270833,1.206770833,0.100833333,0.142708333,0.161875,0.125,0.165416667,0.18,0.165520833,0.121979167,0.232604167,0.103958333,0.529583333,0.331041667,1.4028125,2.240625,0.1759375,1.103958333,0.921458333,0.24125,0.161145833,0.117291667,0.125,0.135520833,0.356979167,0.115104167,0.1709375,0.174166667,1.388229167,1,1,0,0
0.28678941,0.497916947,0.337857815,2.589436904,4.283832818,0.271468889,0.191640908,5.179948932,0.237064911,1.301303588,0.355059804,0.337051472,0.305335304,0.288939659,0.883886574,0.948259643,1.774089504,1.240693455,0.470366886,0.768310711,0.272275232,0.386104018,0.182771133,1.384491332,2.910361511,1.243112485,0.247412982,0.295121623,0.747077006,0.188012364,0.371052278,2.670071227,0.693723962,0.464856874,0.439188281,0.845047709,0.551404381,0.39658648,0.572772477,0.323478027,0.292702594,0.402096492,0.462169063,0.184323331,0.981322719,0.135257195,1.933481323,0.282608696,0.354715248,0.885333742,0.107700551,0.133343539,0.175061237,0.128827312,0.161053276,0.202005511,0.180266381,0.090707287,0.20874158,0.108925291,0.494029394,0.27013166,1.466855481,2.40385793,0.152020821,1.330296999,0.80243417,0.186007348,0.122167789,0.1347617489937106,0.128827312,0.102725046,0.465018371,0.112982241,0.1831345384551724,0.2054395747469136,1.061007348,1,1,1,1
0.373620945,0.561337066,0.361929853,2.1967726,3.411493496,0.280586201,0.221966079,5.370986333,0.232175202,1.25934464,0.434217026,0.334431088,0.384324057,0.294911905,0.779845217,0.772600033,1.454470608,1.829079532,0.575992096,0.712497942,0.317141446,0.36225918,0.220648773,1.057632142,2.430759098,1.137493825,0.255722048,0.332125803,0.682693891,0.171579121,0.435534332,2.305285691,0.609912728,0.44047423,0.393380537,0.751029145,0.593940392,0.335254405,0.532685658,0.383006751,0.334925078,0.466161699,0.469948954,0.166418704,0.890860786,0.183528162,2.458979809,0.306695005,0.316046759,1.131987248,0.217428268,0.188841658,0.187672689,0.118278427,0.15664187,0.166312434,0.229755579,0.122635494,0.184272051,0.11466525,0.481827843,0.28597237,1.605207226,2.036344315,0.139532412,1.373219979,1.002125399,0.249628055,0.181615303,0.156216791,0.118278427,0.145164718,0.464187035,0.168225292,0.182146652,0.213177471,1.335069075,0,0,1,7
0.694370722,0.918983098,0.310937282,2.292778321,3.506076268,0.259533454,0.162033804,5.385389021,0.204358151,1.505377846,0.824556502,0.29599106,0.395166923,0.239558598,0.743958653,0.637239838,1.426037156,2.514457326,0.564045258,0.576058109,0.603715603,0.323229501,0.150859059,1.133398519,2.05084509,1.313172231,0.230339433,0.247799972,0.70303115,0.15253527,0.460120129,2.034362341,0.294314848,0.406201984,0.339153513,0.656935326,0.530521022,0.301997486,0.504400056,0.335102668,0.255901662,0.392093868,0.671462495,0.212726428,1.017340146,0.164112092,2.948598854,0.315064251,0.712649017,1.52779068,0.346106208,0.170227589,0.188961139,0.108917789,0.152500387,0.183155287,0.279609847,0.124632296,0.255689735,0.163337978,0.512618052,0.305852299,1.664886205,2.244465087,0.143985137,1.203901533,0.991407339,0.222557671,0.155209785,0.115575166,0.108917789,0.12827063,0.444805697,0.177504258,0.168989008,0.187412912,1.647313826,0,1,0,4
0.312913066,0.510040671,0.350152517,2.862353838,4.561769192,0.23729029,0.193695984,3.186070158,0.251525165,1.350915099,0.353711235,0.349389934,0.302364006,0.295882054,1.018301983,0.938357905,1.995678699,1.238942552,0.474199288,0.849008643,0.270589731,0.369089985,0.176410778,1.561514997,3.300965938,1.207295374,0.258388409,0.316980173,0.823207931,0.183655313,0.392730046,3.124682257,1.248601932,0.487798678,0.432130147,0.881164209,0.549059481,0.407092018,0.621123538,0.300076258,0.312023386,0.419039146,0.370869344,0.188844731,1.005618747,0.134027683,1.368164999,0.29758805,0.346032616,0.987734685,0.073043717,0.133205427,0.173633,0.132040565,0.158010141,0.216253255,0.153076607,0.094970536,0.214060573,0.114430588,0.495203508,0.279841031,1.53611073,2.497327669,0.149170892,1.252021379,0.760312457,0.199534055,0.125119912,0.101891188,0.132040565,0.103261614,0.517747019,0.108058106,0.161025079,0.168493902,1.22125531,1,0,1,3
0.359145674,0.634173056,0.344687842,2.715334064,4.20898138,0.223658269,0.174698795,3.683351588,0.259693319,1.273493976,0.347864184,0.361007667,0.301204819,0.290799562,0.95728368,0.71577218,1.633077766,1.452245345,0.460021906,0.76067908,0.262322015,0.377875137,0.165936473,1.513581599,2.879299014,1.218510405,0.255531216,0.314676889,0.835596933,0.16856517,0.475355969,2.837897043,1.28871851,0.465607886,0.387732749,0.73143483,0.560131435,0.35388828,0.599890471,0.338773275,0.278422782,0.443154436,0.582694414,0.248697443,1.097479704,0.159093663,2.320913607,0.330001212,0.755785775,0.974675875,0.587180419,0.169756452,0.188537502,0.119350539,0.164849146,0.202290076,0.397128317,0.116987762,0.231188659,0.147340361,0.536411002,0.35447716,1.503816794,2.530110263,0.138555677,1.240760935,0.905428329,0.238155822,0.149521386,0.1347617489937106,0.119350539,0.106506725,0.398097661,0.293832546,0.158487823,0.241063856,1.360293227,0,0,1,7
0.938244544,1.077099018,0.366148861,2.703611932,4.48422758,0.197464977,0.169922806,2.289907557,0.249213762,2.149528257,1.072905747,0.276755933,0.333365101,0.259792242,0.903650052,0.512341561,1.676641571,1.663680549,0.42047079,0.705708568,0.786905556,0.338892595,0.186409988,1.657390641,3.235585629,1.566568188,0.263699609,0.302963881,0.862289145,0.166777852,0.550748118,2.741446679,0.335938245,0.405794339,0.315638997,0.714666921,0.544553512,0.385495092,0.55322596,0.314400076,0.274563995,0.433527113,0.223672925,0.182352612,0.96657522,0.152231118,1.265886569,0.293712558,0.45064666,0.975869212,0.180113096,0.131459605,0.171490958,0.110352164,0.147248194,0.205755557,0.187783439,0.101170147,0.221600134,0.119310229,0.482895695,0.277028162,1.4268518,2.664912379,0.115559039,0.914842394,0.854487431,0.196405576,0.104193494,0.1347617489937106,0.110352164,0.1310530394368159,0.402721012,0.112255753,0.105537204,0.12838027,1.831980292,0,1,0,4
0.325509147,0.55908411,0.291796111,2.459325739,4.811414107,0.216545852,0.167184444,6.306869175,0.201357726,1.250834196,0.39512139,0.362674031,0.304798067,0.303072144,0.905074215,1.174433322,1.806351398,1.258083074,0.45276723,0.710965366,0.21712116,0.323092855,0.17282246,1.388332758,2.575768036,1.13001956,0.218041652,0.259118628,0.710390059,0.137613623,0.422621102,2.518352318,0.695777241,0.450350938,0.445978599,0.909216431,0.586123576,0.386031527,0.628581291,0.344379243,0.321021747,0.455988954,0.385686342,0.191278759,1.061864633,0.145398609,1.81346977,0.275615302,0.491439272,1.597846442,0.169007491,0.168673087,0.185861423,0.125601926,0.148542001,0.20993847,0.18452381,0.111021937,0.250535045,0.148675762,0.576845907,0.277755484,1.800093633,2.523742643,0.151417871,1.358212948,0.853397539,0.198568753,0.156300161,0.132022472,0.125601926,0.129547887,0.487225789,0.166867309,0.188937935,0.179909042,1.065877475,1,1,1,1
0.324104235,0.552117264,0.288273616,1.905863192,2.654723127,0.228338762,0.157166124,3.614006515,0.204885993,1.149674267,0.460749186,0.326058632,0.352117264,0.300651466,0.628175896,0.69723127,1.390065147,2.255537459,0.51286645,0.504234528,0.320032573,0.34495114,0.16465798,0.881758958,1.866775244,0.997068404,0.227687296,0.250977199,0.633876221,0.162052117,0.383876221,1.609120521,0.277687296,0.32752443,0.281270358,0.648859935,0.498534202,0.254071661,0.476058632,0.329315961,0.242833876,0.357980456,0.461237785,0.205911992,0.973687157,0.179823088,3.057888254,0.327175008,0.586160564,0.83775613,0.287313851,0.172209159,0.197514276,0.110401971,0.150934946,0.181166723,0.230769231,0.139737991,0.185645504,0.123502407,0.428843355,0.295599597,1.71011085,2.162803717,0.164483261,1.333781212,0.936625238,0.277908409,0.180494905,0.139290113,0.110401971,0.160788266,0.436233345,0.183742022,0.164147352,0.214421677,1.677079834,0,0,0,6
0.235262206,0.411392405,0.203435805,1.484990958,1.944122966,0.165461121,0.135985533,1.706690778,0.157142857,0.782820976,0.281555154,0.215009042,0.211754069,0.196383363,0.552260398,0.409764919,0.881735986,0.891139241,0.360759494,0.476491863,0.210307414,0.236347197,0.143761302,0.699095841,1.264918626,0.744665461,0.16238698,0.210126582,0.384448463,0.122603978,0.299095841,1.179566004,0.397649186,0.409222423,0.428028933,0.569620253,0.456057866,0.305244123,0.446292948,0.286256781,0.284810127,0.361121157,0.5,0.16068107,0.767062527,0.151953069,2.07926742,0.235799113,0.49420518,0.829589355,0.230791243,0.169838317,0.178137073,0.108456145,0.144369724,0.169838317,0.250107311,0.121476606,0.181141794,0.115324081,0.535555874,0.314780369,1.473458292,1.881671198,0.169409071,1.080984404,0.87251395,0.224495636,0.193017599,0.132207755,0.108456145,0.12605523,0.319215911,0.198454715,0.195879239,0.212190585,1.006295607,0,0,1,7
0.379945163,0.504504505,0.30297689,2.062867215,4.128476302,0.242068155,0.179984332,3.69800235,0.180963572,1.199177438,0.511946729,0.335487662,0.292792793,0.25342734,0.787700744,0.774383079,1.519584802,1.093811203,0.376811594,0.686839013,0.300430866,0.406580494,0.193497846,1.001175088,2.676654916,0.999216608,0.247356052,0.262044653,0.65746181,0.157853506,0.375636506,1.859968664,0.318448884,0.498237368,0.40893067,0.74951038,0.637289463,0.384841363,0.569917744,0.464943204,0.325303564,0.408343126,0.189385037,0.186184055,0.985923823,0.158977999,0.859593092,0.31996688,0.381476224,1.251951739,0.096995505,0.155665957,0.194582446,0.139105749,0.176129643,0.178613674,0.188549799,0.125621008,0.244144784,0.143245801,0.661580317,0.316181689,1.751715164,2.264726757,0.174000473,1.307546723,0.829548143,0.23456352,0.1579142423471741,0.150934469,0.139105749,0.142772652,0.496806246,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.61497516,1,1,0,0
0.4258101629099349,0.6171019784493964,0.3190883844623955,2.29726910724884,3.843933946299907,0.2331681021550603,0.1818464487994429,3.5371091038013,0.2125739307725162,1.4286819175728878,0.5459040975626741,0.313505426557103,0.3179394654438254,0.2750332051866295,0.8258127800436398,0.7269328468347261,1.5619653109507892,1.525337723029712,0.4428477085041782,0.6822364889637883,0.3785185425153203,0.3633566271476323,0.1804915790371402,1.173399772153484,2.4744915466220982,1.1726026384818942,0.2416441359712163,0.2727889887334576,0.6931795764020426,0.1684167607827298,0.4048083189582173,2.1465499764802263,0.5426346438737233,0.4524586994456825,0.4153108236443825,0.7590467611662024,0.5851856643398329,0.3683698791086351,0.5653165889145776,0.357094661095636,0.315812774191272,0.4186053625701021,0.3944752972042711,0.18041917,0.976256779,0.193316723,2.659533929,0.304411549,0.52366994,1.052029899,0.236699399,0.177194782,0.171332259,0.115931408,0.159900337,0.17470321,0.288436172,0.120035175,0.188773267,0.113879525,0.504763301,0.317309102,1.472226293,2.154037813,0.16195222,1.214421809,0.99765499,0.195368606,0.182471054,0.134398358,0.115931408,0.112853583,0.405540085,0.151692804,0.163124725,0.208852411,1.443353364,0,0,1,7
0.462777684,0.683567916,0.385111073,2.369340343,4.97965067,0.301509242,0.204171613,4.481939969,0.238256741,1.894522639,0.715448533,0.410547736,0.426318467,0.335763948,0.846023402,0.995590978,1.679667628,3.061387146,0.606579617,0.722570799,0.451585552,0.413769713,0.223842632,1.34763439,2.701204002,1.353400034,0.287434289,0.328980838,0.795997965,0.185857216,0.449381041,2.350856368,0.405121248,0.558419535,0.468034594,0.877564863,0.762082415,0.469730371,0.649821943,0.460742751,0.445480753,0.551127692,0.717144311,0.156664719,0.784241716,0.16367582,2.151489859,0.291628412,0.294967031,1.877723062,0.285535431,0.179617728,0.19530924,0.105917703,0.13705033,0.149570153,0.161589183,0.123946248,0.176195643,0.113596528,0.396461063,0.295217428,1.345547116,1.862782739,0.133544779,1.023537267,0.691595025,0.219931558,0.1579142423471741,0.11910525,0.105917703,0.114347717,0.366413488,0.185627243,0.156497788,0.2054395747469136,1.261413905,1,0,0,2
0.322140322,0.512558013,0.308490308,2.614660115,4.32964783,0.23041223,0.171853672,5.60960961,0.227409227,1.325279825,0.405814906,0.320775321,0.287196287,0.309172809,0.923832924,0.98976249,1.927791428,1.246519247,0.409227409,0.66994267,0.270952771,0.348621349,0.161889162,1.207343707,2.606606607,1.235735736,0.235462735,0.276549277,0.705159705,0.153699154,0.366912367,2.480889981,0.565247065,0.459459459,0.473518974,0.879197379,0.52020202,0.355446355,0.555419055,0.317908818,0.308217308,0.386977887,0.3995359,0.178508738,1.246890025,0.131267649,1.628939937,0.266351217,0.270396092,1.104098298,0.076089445,0.134930932,0.180874609,0.129512325,0.150499886,0.196061971,0.140578493,0.099824468,0.259253606,0.140578493,0.567961536,0.25475082,1.749217736,2.46851866,0.149584065,1.415324735,0.888727772,0.251011219,0.1579142423471741,0.1347617489937106,0.129512325,0.122491033,0.464092193,0.1696092262433333,0.183011524,0.168739983,1.027627261,1,1,1,1
