DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.309139235,0.512574116,0.347986097,2.524023717,4.139848702,0.244326314,0.212430996,3.056839092,0.203843795,1.616233899,0.319157636,0.354324269,0.348395011,0.336740953,0.919443877,0.837047639,1.79002249,1.463708853,0.430995706,0.746677571,0.244735228,0.403598446,0.180535678,1.311592721,2.196483337,1.054998978,0.2510734,0.286035576,0.741770599,0.178286649,0.482927827,2.408505418,0.957472909,0.538744633,0.555510121,0.925373134,0.876098957,0.499488857,0.720302597,0.425475363,0.445307708,0.612144756,0.633612758,0.206494917,0.96486033,0.168097917,1.591155858,0.270358306,0.221300957,1.307472115,0.785016287,0.247853124,0.241141052,0.147172046,0.162767743,0.209456125,0.348830323,0.153291876,0.218043628,0.164643174,0.455137696,0.274800118,1.587799822,2.129997039,0.171453953,1.386931201,0.737340835,0.233047083,0.1579142423471741,0.1347617489937106,0.147172046,0.159313,0.415753627,0.1696092262433333,0.1831345384551724,0.342216958,0.751653341,0,1,1,5
0.410867238,0.614694861,0.399491435,2.748260171,4.919834047,0.263784797,0.189507495,5.664079229,0.245182013,1.525562099,0.442317987,0.345155246,0.362687366,0.314641328,0.930139186,0.864694861,1.813169165,1.722296574,0.462526767,0.728051392,0.294700214,0.377007495,0.180808351,1.432682013,2.845289079,1.289614561,0.254817987,0.350910064,0.798982869,0.166220557,0.5251606,2.811027837,0.620583512,0.496921842,0.446734475,0.857066381,0.592344754,0.39119379,0.609743041,0.408324411,0.352783726,0.502408994,0.579362955,0.18020595,0.896381579,0.178918764,2.124284897,0.312786041,0.436927918,1.433280892,0.207236842,0.170552059,0.186498856,0.114702517,0.169264874,0.198584096,0.194579519,0.124284897,0.260655034,0.162185355,0.472754577,0.30999714,1.8125,2.311427346,0.142448513,1.387371281,0.898526888,0.207165332,0.173698513,0.1347617489937106,0.114702517,0.129576659,0.508080664,0.164902746,0.174914188,0.186212815,1.116132723,0,0,1,7
0.540852001,0.738702577,0.318658552,2.47921792,4.044930726,0.203418361,0.168069403,2.544089085,0.203418361,1.465881134,0.713064871,0.251974621,0.335750356,0.249643921,0.843325133,0.452414865,1.517156545,1.735336009,0.464974751,0.616470284,0.492554707,0.320471319,0.165479736,1.198497993,2.625275152,1.479476887,0.250679788,0.271915059,0.754111097,0.15602745,0.469895118,2.276058526,0.310501101,0.398549786,0.32357892,0.62864172,0.550174803,0.327981354,0.543830118,0.294445164,0.266735724,0.38560145,0.380940049,0.189993029,0.863139958,0.157152815,1.690806289,0.286809697,0.50104562,0.881186585,0.211370149,0.141584695,0.178839749,0.110680815,0.149794749,0.197660909,0.181937882,0.117806522,0.21648207,0.123305708,0.514367594,0.28316939,1.328169778,2.384091085,0.121911548,0.941445279,0.872201998,0.213074123,0.1579142423471741,0.111610255,0.110680815,0.102780575,0.404306405,0.155371389,0.1831345384551724,0.2054395747469136,1.616373635,0,1,0,4
0.442971339,0.564827452,0.282316241,1.932930396,2.564047573,0.243127315,0.209202574,3.417820238,0.232014038,1.254240593,0.538701501,0.33671281,0.378826282,0.277441996,0.640280756,0.744199649,1.366153246,2.384285436,0.544550595,0.549814779,0.372197309,0.35367518,0.201013843,0.883213102,1.907584324,1.027685709,0.237863131,0.282121271,0.653148762,0.178592318,0.417430298,1.604601287,0.297718854,0.373172158,0.374926886,0.741665042,0.551569507,0.280756483,0.437902125,0.341782024,0.279976604,0.355819848,0.427373757,0.196863841,0.912435957,0.198726906,3.271541686,0.307405682,0.584847073,0.924235367,0.290327589,0.204937122,0.192361435,0.112870672,0.158826269,0.181027791,0.203074057,0.143455985,0.178543704,0.117373079,0.525539512,0.296382549,1.910417637,2.015215029,0.160068312,1.3122186,0.900015526,0.24344046,0.204471355,0.15510014,0.112870672,0.166433784,0.471200124,0.236764478,0.208663251,0.280546499,1.796615432,0,0,0,6
0.248640812,0.381297572,0.268394346,1.97752809,3.220550924,0.236136281,0.195904313,4.984052193,0.225625227,1.230699529,0.342877854,0.362450163,0.28851033,0.28996013,0.740304458,1.096955419,1.495831823,1.135375136,0.438564697,0.560529177,0.243747735,0.357013411,0.191917361,0.969372961,1.683399783,0.888546575,0.216563972,0.247372236,0.620695904,0.171620152,0.329285973,1.925878942,0.663102573,0.420804639,0.482239942,0.831460674,0.552917724,0.318956144,0.564516129,0.312613266,0.313700616,0.371148967,0.436933672,0.166429034,1.05081011,0.14918989,1.911989631,0.251976669,0.321970188,1.430719378,0.226830849,0.178353856,0.184575502,0.137653921,0.148023331,0.185612443,0.183538561,0.125858717,0.217109527,0.111989631,0.553856124,0.269475049,1.856383668,2.5573558,0.180557356,1.527802981,0.756707712,0.202981205,0.1579142423471741,0.1347617489937106,0.137653921,0.122099806,0.499027868,0.187945561,0.1831345384551724,0.2054395747469136,1.0,1,1,1,1
0.398137885,0.491465307,0.301928619,1.88805143,3.28286411,0.174684106,0.158501441,1.527155841,0.147639104,1.585901131,0.566614941,0.228774108,0.244735092,0.196408779,0.740412325,0.489691864,1.26291288,1.154511195,0.328530259,0.567501663,0.312347595,0.303258701,0.135890047,0.984260696,2.041675903,0.998669918,0.193748614,0.220128575,0.444690756,0.16448681,0.303923742,1.638882731,0.273110175,0.422079362,0.377521614,0.725559743,0.614941255,0.417645755,0.546885391,0.459543339,0.356240301,0.509864775,0.22367546,0.173668368,0.864939144,0.161889805,0.648606203,0.233477294,0.320115168,0.949613925,0.077345897,0.182567727,0.166208611,0.093705012,0.120272216,0.125768878,0.159141474,0.14422196,0.194738909,0.122104437,0.374034812,0.241460542,1.234131658,1.654495485,0.16974218,1.048684727,0.64847533,0.194738909,0.177463683,0.148017275,0.093705012,0.179426777,0.363564978,0.122758801,0.192383196,0.17824892,1.069362649,1,0,0,2
0.260538896,0.426988266,0.294002608,2.389830508,3.389613212,0.23011734,0.210995219,2.668187744,0.232290309,1.133854846,0.317687962,0.312255541,0.267926988,0.295306389,0.846153846,0.755758366,1.613646241,1.093872229,0.392003477,0.681442851,0.246631899,0.401781834,0.174272056,1.024119948,2.155584528,0.971968709,0.250325945,0.299435028,0.659061278,0.175575837,0.384615385,2.127987831,0.963276836,0.506518905,0.494350282,0.760756193,0.636897001,0.331377662,0.562581486,0.292698827,0.302477184,0.424380704,0.347674924,0.170795107,0.914525994,0.156574924,1.174923547,0.302446483,0.27324159,1.033180428,0.09969419,0.169724771,0.177522936,0.12675841,0.168960245,0.195259939,0.165443425,0.125993884,0.294495413,0.161926606,0.602446483,0.30795107,1.706880734,2.566207951,0.186850153,1.317584098,0.825840979,0.258715596,0.196941896,0.1347617489937106,0.12675841,0.161620795,0.524464832,0.183639144,0.244342508,0.2054395747469136,1.213914373,1,0,1,3
0.667406996,0.865630205,0.330186933,2.359429946,3.470664446,0.241532482,0.186377938,5.459559504,0.224504905,1.588376828,0.85582084,0.317971497,0.409772349,0.264482695,0.82213585,0.630760689,1.493984823,2.755321118,0.609476217,0.586711086,0.609106052,0.357023876,0.206736998,1.087543957,1.954099574,1.344253193,0.256339071,0.268739589,0.753470294,0.180640385,0.502498612,2.048491579,0.326855451,0.43179715,0.394780677,0.707199704,0.60818064,0.317786415,0.554321673,0.369794559,0.290209143,0.438460115,0.93337035,0.182465643,0.906209249,0.162002207,3.113050456,0.297522319,0.635971512,1.204433745,0.308556525,0.160898786,0.167318688,0.097602568,0.151068312,0.171431437,0.221887852,0.116962584,0.233222991,0.141940014,0.462132611,0.285284382,1.498344869,2.116160096,0.124485906,1.19349985,0.924967399,0.209449293,0.177048851,0.129601765,0.097602568,0.117965694,0.440666065,0.181663156,0.173638279,0.209649915,1.526632561,0,1,0,4
0.568229103,0.812018113,0.393464692,2.606780076,5.808101824,0.218210745,0.17990454,2.312324073,0.209154326,1.733692327,0.906988129,0.337290417,0.335699425,0.250642516,0.959980419,0.86219557,1.949822543,1.661240974,0.374128014,0.939909436,0.493452454,0.405947864,0.175376331,1.748133643,4.039652429,1.473626239,0.267531514,0.292497858,0.810794272,0.165830376,0.406926937,2.418431037,0.342430547,0.521478399,0.392852772,0.76135112,0.639823767,0.468363725,0.67898666,0.467751805,0.354546567,0.479133521,0.202056052,0.230262737,1.15195295,0.166144601,0.724477402,0.341942083,0.598989964,1.787828422,0.124912101,0.15687528,0.202582625,0.140062648,0.181998338,0.206737838,0.292974493,0.122610752,0.207313175,0.117113086,0.571437704,0.292143451,1.65134565,2.207185323,0.148373074,1.291056703,0.844211468,0.207185323,0.145496388,0.116218117,0.140062648,0.127660935,0.561720898,0.123122163,0.156108163,0.2054395747469136,1.68222208,1,1,0,0
0.660194175,0.828580097,0.341929612,2.662216828,4.58131068,0.198624595,0.159486246,2.593244337,0.221581715,1.657868123,0.817253236,0.248685275,0.333940129,0.249898867,0.889563107,0.481088188,1.610234628,1.840918285,0.428903722,0.684466019,0.516990291,0.308555825,0.162317961,1.450647249,3.008090615,1.515271036,0.250404531,0.280036408,0.783778317,0.165756472,0.488470874,2.400080906,0.3177589,0.399170712,0.32453479,0.680218447,0.548240291,0.367718447,0.549049353,0.303296926,0.263450647,0.398563916,0.251618123,0.204089219,0.947769517,0.169888476,1.483519207,0.296964064,0.577013631,1.092874845,0.229925651,0.151363073,0.19361834,0.112329616,0.147707559,0.207187113,0.183705081,0.118215613,0.229801735,0.139591078,0.488971499,0.283643123,1.40842627,2.412081784,0.124969021,1.039281289,0.902354399,0.222428748,0.1579142423471741,0.10173482,0.112329616,0.105452292,0.410842627,0.137174721,0.1831345384551724,0.2054395747469136,1.690148699,0,1,0,4
0.472848789,0.639933166,0.306182122,2.059732665,3.396616541,0.252088555,0.200292398,4.327903091,0.197786132,1.391186299,0.682957393,0.319966583,0.305973266,0.314327485,0.668128655,0.485171261,1.255012531,1.706766917,0.500835422,0.596073517,0.565580618,0.362573099,0.184837093,0.812030075,2.032999165,1.369883041,0.285923141,0.261278195,0.745196324,0.208228906,0.355054302,1.864661654,0.303884712,0.415413534,0.365705931,0.688387636,0.514619883,0.325605681,0.503550543,0.331035923,0.2786132,0.320802005,0.453216374,0.142497682,0.748112833,0.16183287,1.98291617,0.292411601,0.424579526,1.307641372,0.148589591,0.149913919,0.15852205,0.105284068,0.173751821,0.162230168,0.177327506,0.111508409,0.18037346,0.105548934,0.453979605,0.276916965,1.337041451,2.068865051,0.148722024,1.20884651,0.950072838,0.242087141,0.146867965,0.110316514,0.105284068,0.08541915,0.430274136,0.125016554,0.14805986,0.184081579,1.473049927,1,1,0,0
0.27048168,0.447234802,0.281871827,2.485933855,4.341567174,0.256209688,0.18045835,6.65129683,0.215589406,1.175518046,0.390284068,0.390421298,0.302456429,0.294222588,0.930561274,1.339371483,1.911623439,1.272951832,0.545491972,0.719226019,0.2245094,0.34074379,0.165911898,1.233978318,2.357211472,1.072869494,0.230273089,0.27254014,0.714422945,0.159462056,0.336215178,2.562920269,0.787429669,0.44284342,0.464525868,0.964457253,0.554000274,0.348428709,0.553588582,0.322080417,0.296006587,0.358309318,0.429943735,0.190691212,1.241576936,0.150746787,1.965960403,0.300712053,0.402570337,0.999739493,0.203021883,0.171587357,0.194598819,0.13268496,0.1719347,0.203803404,0.193035776,0.118617576,0.290552275,0.158301494,0.601250434,0.291854811,1.974209795,2.820771101,0.163945815,1.473080931,0.877908996,0.214484196,0.150746787,0.134769017,0.13268496,0.140500174,0.478291073,0.150138937,0.192427926,0.210055575,0.927144842,1,1,1,1
0.489420423,0.64949402,0.258141674,1.946642134,3.232014719,0.201839926,0.143146274,1.587672493,0.165041398,1.59300828,0.640478381,0.23275069,0.244894204,0.192272309,0.748850046,0.51149954,1.358049678,1.19374425,0.33799448,0.577920883,0.384728611,0.312235511,0.129898804,0.943146274,2.21324747,1.063845446,0.19374425,0.188592456,0.564305428,0.118307268,0.390616375,1.678564857,0.279484821,0.427782889,0.35124195,0.659981601,0.584912603,0.321987121,0.478012879,0.386936523,0.301379945,0.415087397,0.169273229,0.187143656,0.814533259,0.150922303,0.71000559,0.27333706,0.436892119,1.066182225,0.064728899,0.166685299,0.116489659,0.09077697,0.130128563,0.115036333,0.138177753,0.137730576,0.147792063,0.090329793,0.411291224,0.243376188,1.272666294,1.539519285,0.143991056,0.976634992,0.660816098,0.184572387,0.115930688,0.112241476,0.09077697,0.146562325,0.288764673,0.100279486,0.1529346,0.137730576,0.944997205,0,0,0,6
0.509837631,0.900191022,0.381948424,2.662082139,4.28061127,0.213467049,0.169531996,2.395797517,0.221680993,2.320439351,0.669054441,0.34660936,0.353963706,0.26991404,0.878892073,0.739732569,1.805635148,2.338490926,0.424928367,0.767526266,0.400859599,0.346704871,0.165902579,1.708978032,3.763896848,1.461891117,0.244603629,0.317000955,0.87765043,0.175549188,0.506303725,2.486914995,0.364374403,0.434670487,0.300191022,0.739446036,0.596179561,0.385768863,0.535816619,0.382043935,0.278892073,0.445272206,0.208022923,0.250581689,1.110015175,0.170864947,2.131562974,0.360040465,0.5251391,1.905361659,0.106474456,0.144107233,0.188416793,0.116186141,0.165098634,0.157612544,0.234243804,0.114820435,0.193626707,0.12245827,0.50419828,0.300556399,1.605715731,2.297774406,0.144410723,1.193576125,0.900455235,0.197976732,0.123419322,0.095649975,0.116186141,0.106221548,0.560343955,0.090996459,0.129185635,0.140212443,1.803945372,0,0,0,6
0.474926254,0.601089176,0.242114817,1.791014295,2.749262537,0.202859088,0.14545042,1.343998185,0.14545042,1.576582709,0.598139324,0.218969821,0.232584525,0.197186295,0.702064897,0.473791695,1.196278648,1.0773769,0.320853188,0.588382119,0.333787157,0.302473338,0.154299977,0.820058997,1.820058997,0.961198094,0.191059678,0.183571591,0.455184933,0.125709099,0.377808033,1.388245972,0.292489222,0.439981847,0.378261856,0.687996369,0.651236669,0.336056274,0.472884048,0.388019061,0.313818924,0.428863172,0.194690265,0.175084175,0.898083398,0.163558664,0.697358197,0.258352758,0.541310541,1.290727791,0.066692567,0.168997669,0.150997151,0.105542606,0.152551153,0.139342139,0.186091686,0.140766641,0.192437192,0.107485107,0.512432012,0.324138824,1.412328412,1.953768454,0.162134162,1.103600104,0.796037296,0.204480704,0.137399637,0.121989122,0.105542606,0.146464646,0.356772857,0.142838643,0.180523181,0.162393162,1.173659674,0,0,0,6
0.537875952,0.80581555,0.333832522,2.341819543,3.794583801,0.211780856,0.160863597,2.590415575,0.207912143,1.462872832,0.600524148,0.299513291,0.319480844,0.255459878,0.743042556,0.593535505,1.601148134,1.981530014,0.468363909,0.650817422,0.399226257,0.397229502,0.15849245,1.337451641,2.900786222,1.350929739,0.245600899,0.288281542,0.753026332,0.151878198,0.49731686,2.222513416,0.302009235,0.408960439,0.298265319,0.687757394,0.538874329,0.315237739,0.508923,0.337451641,0.261200549,0.391863222,0.328341445,0.236190194,1.005250314,0.187310508,2.306588775,0.36249353,0.609184353,1.626488205,0.330695852,0.170524292,0.210973896,0.114619537,0.170524292,0.158692598,0.243437107,0.127190712,0.214745249,0.135694742,0.52998595,0.33772092,1.621089995,2.441174296,0.151001997,1.30562745,0.963321748,0.232640686,0.15861865,0.121126969,0.114619537,0.121570657,0.525401168,0.186127339,0.174739333,0.187902093,1.831694151,0,0,0,6
0.612544759,0.848252871,0.342264477,2.359797506,3.996295839,0.215211755,0.179775281,6.35214224,0.20644524,1.548462773,0.722558341,0.312631189,0.380046919,0.26287196,0.865538955,0.6909495,1.580812446,2.030497592,0.532534881,0.658846771,0.470922336,0.364859859,0.188541795,1.410297568,2.682800346,1.342141005,0.242622546,0.273984443,0.774663539,0.185454994,0.464131374,2.384985801,0.347203358,0.381899,0.329793802,0.644524015,0.561921225,0.338436844,0.578589949,0.383380664,0.30843314,0.40498827,0.508581306,0.188993759,0.889024205,0.179327143,2.080301416,0.288019485,0.630080682,1.210153752,0.360100472,0.155350891,0.175597503,0.111356371,0.15009895,0.173237936,0.209620947,0.121479677,0.215253463,0.123001979,0.461942457,0.278276754,1.272644238,2.143248592,0.121631907,1.137996651,0.836048105,0.195387426,0.153448013,0.114248744,0.111356371,0.105191049,0.483559141,0.17734815,0.148272188,0.187395342,1.679479373,0,1,0,4
0.570857286,0.717570607,0.326418395,2.269182704,3.827043239,0.274931267,0.202449388,5.930767308,0.221694576,1.647588103,0.597100725,0.327668083,0.411647088,0.335166208,0.786553362,0.587103224,1.466633342,2.27468133,0.570357411,0.610097476,0.524868783,0.445888528,0.219695076,1.028742814,1.959010247,1.309672582,0.279930017,0.287178205,0.730567358,0.212196951,0.441889528,2.019245189,0.365908523,0.451137216,0.370907273,0.651087228,0.617845539,0.35316171,0.55836041,0.379155211,0.300924769,0.422644339,0.63784054,0.15033599,0.623222378,0.192842632,2.01734646,0.288951399,0.487732458,1.083606814,0.255352399,0.212220659,0.165963432,0.107829348,0.156430692,0.147210502,0.172214409,0.12877012,0.164556962,0.097671511,0.424910142,0.267541803,1.209095171,1.834036568,0.142365995,1.205813408,0.809814033,0.214095952,0.197687139,0.17440225,0.107829348,0.152055009,0.455539928,0.219409283,0.189873418,0.275355524,1.322394124,0,1,0,4
0.373648378,0.471165398,0.257909491,1.860032038,2.938526231,0.218261914,0.150380457,2.610132159,0.142571085,1.020024029,0.492591109,0.276131358,0.298157789,0.25030036,0.718061674,0.5969163,1.213055667,1.727673208,0.476571886,0.540448538,0.317180617,0.255106127,0.166199439,0.761914297,1.571886264,1.012615138,0.210052062,0.18782539,0.546856227,0.130556668,0.352823388,1.494393272,0.260913096,0.482979575,0.475770925,0.65999199,0.504405286,0.357829395,0.573888666,0.334601522,0.341409692,0.419703644,0.485182219,0.149576221,0.471171064,0.125462576,1.843738809,0.23779396,0.264653217,0.840754447,0.075564044,0.159842426,0.102303927,0.084397756,0.117225737,0.119493852,0.100155187,0.118180733,0.128208189,0.072579682,0.374955235,0.224662767,0.971588874,1.321952966,0.136325654,0.856870001,0.640921571,0.183717321,0.114599499,0.093947714,0.084397756,0.149337472,0.277665035,0.086785245,0.126536946,0.112689507,0.790975289,1,1,0,0
0.309431681,0.539782346,0.347400242,2.544860943,4.586577993,0.237968561,0.184401451,4.770858525,0.225513906,1.356106409,0.376783555,0.370374849,0.323095526,0.302055623,0.970374849,0.99879081,1.820918984,1.310399033,0.446070133,0.774727932,0.246916566,0.358162031,0.171342201,1.503990326,3.238814994,1.253083434,0.243893591,0.3095526,0.761668682,0.161789601,0.357315599,2.565900846,0.747521161,0.46541717,0.459975816,0.883675937,0.550785973,0.397460701,0.560943168,0.339903265,0.307617896,0.414510278,0.362636034,0.216005472,1.288166895,0.135567715,1.615458276,0.290218878,0.376812585,1.113543092,0.145827633,0.136114911,0.204924761,0.126812585,0.161354309,0.197195622,0.185157319,0.101709986,0.234610123,0.537004104,0.52749658,0.280506156,1.622777018,2.459439124,0.1624487,1.392339261,0.883310534,0.191176471,0.128180575,0.1347617489937106,0.126812585,0.109370725,0.512380301,0.1696092262433333,0.176880985,0.2054395747469136,1.009781122,1,1,1,1
0.287488358,0.482458864,0.310617821,2.706147159,4.669978268,0.223998758,0.173548587,3.249922384,0.223688296,1.132877988,0.321484011,0.319931698,0.286401739,0.263272276,0.978267619,0.897392114,1.866966781,1.209096554,0.397547346,0.759701956,0.228500466,0.355790127,0.164079478,1.275846011,2.6751009,1.057901273,0.245265446,0.268394908,0.726792921,0.156162682,0.363551692,2.717323812,1.095312015,0.474231605,0.465072959,0.801769637,0.586929525,0.345855324,0.593449239,0.286401739,0.295560385,0.394908414,0.34290593,0.193160399,1.086168208,0.147652814,1.221793376,0.288932771,0.316668163,1.291535769,0.126918589,0.164437663,0.201148909,0.136253478,0.168387039,0.212189211,0.177542411,0.118930078,0.283008707,0.161744906,0.609460551,0.290548425,1.759806122,2.63863208,0.166681626,1.302217036,0.862669419,0.25742752,0.152050983,0.1347617489937106,0.136253478,0.142177542,0.522125482,0.143972713,0.197648326,0.2054395747469136,1.159500942,1,0,1,3
